service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
