service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-09
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-09
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-09
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-09
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-09
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-09
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-09
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-09
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-09
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-09
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-09
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-09
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-09
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-09
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-09
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-09
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-09
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-09
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-09
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-09
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-09
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-09
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-09
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-09
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-09
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-09
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-09
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-09
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-09
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-09
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-09
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-09
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-09
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-09
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-09
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-09
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-09
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-09
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-09
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-09
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-09
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-09
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-09
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-09
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-09
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-09
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-09
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-09
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-09
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-09
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-09
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-09
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-09
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-09
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-09
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-09
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-09
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-09
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-09
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-09
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-09
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-09
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-09
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-09
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-09
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-09
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-09
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-09
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-09
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-09
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-09
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-09
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-09
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-09
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-09
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-09
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-09
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-09
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-09
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-09
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-09
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-09
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-09
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-09
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-09
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-09
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-09
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-09
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-09
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-09
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-09
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-09
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-09
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-09
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-09
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-09
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-09
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-09
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-09
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-09
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-09
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-09
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-09
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-09
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-09
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-09
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-09
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-09
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-09
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-09
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-09
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-09
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-09
