service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
3038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
3128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
3129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
3130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
3131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
3132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
3133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
3134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
3135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
3136M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
3137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
3138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
3139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
3140S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
3141D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
3142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
3143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
3214L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
3215M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
3217J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
3218V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-27
3219S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-27
3220D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-27
3221L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-27
3222M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-27
3223X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-27
3224J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-27
3225V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-27
3226S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-27
3227D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-27
3228L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-27
3229M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-27
3230X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-27
3231J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-27
3232V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-27
3233S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-27
3234D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-27
3235L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-27
3236L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-27
3237X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-27
3238J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-27
3239V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-27
3240S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-27
3241D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-27
3242L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-27
3243M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-27
4014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-27
4015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-27
4016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-27
4017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-27
