service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
