service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-05
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-05
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-05
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-05
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-05
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-05
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-05
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-05
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-05
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-05
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-05
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-05
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-05
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-05
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-05
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-05
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-05
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-05
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-05
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-05
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-05
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-05
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-05
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-05
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-05
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-05
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-05
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-05
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-05
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-05
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-05
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-05
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-05
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-05
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-05
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-05
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-05
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-05
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-05
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-05
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-05
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-05
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-05
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-05
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-05
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-05
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-05
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-05
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-05
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-05
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-05
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-05
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-05
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-05
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-05
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-05
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-05
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-05
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-05
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-05
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-05
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-05
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-05
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-05
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-05
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-05
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-05
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-05
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-05
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-05
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-05
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-05
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-05
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-05
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-05
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-05
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-05
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-05
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-05
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-05
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-05
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-05
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-05
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-05
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-05
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-05
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-05
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-05
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-05
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-05
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-05
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-05
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-05
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-05
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-05
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-05
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-05
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-05
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-05
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-05
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-09-05
