service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-07
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-07
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-07
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-07
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-07
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-07
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-07
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-07
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-07
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-07
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-07
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-07
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-07
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-07
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-07
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-07
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-07
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-07
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-07
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-07
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-07
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-07
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-07
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-07
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-07
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-07
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-07
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-07
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-07
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-07
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-07
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-07
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-07
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-07
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-07
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-07
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-07
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-07
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-07
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-07
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-07
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-07
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-07
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-07
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-07
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-07
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-07
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-07
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-07
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-07
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-07
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-07
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-07
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-07
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-07
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-07
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-07
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-07
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-07
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-07
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-07
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-07
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-07
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-07
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-07
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-07
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-07
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-07
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-07
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-07
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-07
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-07
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-07
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-07
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-07
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-07
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-07
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-07
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-07
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-07
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-07
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-07
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-07
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-07
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-07
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-07
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-07
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-07
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-07
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-07
