service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-23
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-23
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-23
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-23
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-23
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-23
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-23
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-23
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-23
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-23
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-23
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-23
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-23
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-23
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-23
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-23
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-23
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-23
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-23
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-23
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-23
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-23
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-23
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-23
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-23
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-23
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-23
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-23
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-23
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-23
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-23
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-23
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-23
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-23
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-23
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-23
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-23
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-23
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-23
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-23
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-23
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-23
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-23
