service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
