service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
