service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-13
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-13
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-13
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-13
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-13
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-13
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-13
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-13
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-13
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-13
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-13
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-13
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-13
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-13
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-13
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-13
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-13
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-13
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-13
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-13
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-13
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-13
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-13
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-13
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-13
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-13
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-13
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-13
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-13
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-13
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-13
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-13
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-13
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-13
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-13
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-13
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-13
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-13
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-13
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-13
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-13
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-13
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-13
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-13
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-13
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-13
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-13
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-13
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-13
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-13
