service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-25
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-25
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-25
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-25
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-25
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-25
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-25
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-25
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-25
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-25
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-25
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-25
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-25
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-25
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-25
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-25
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-25
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-25
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-25
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-25
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-25
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-25
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-25
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-25
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-25
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-25
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-25
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-25
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-25
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-25
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-25
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-25
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-25
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-25
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-25
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-25
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-25
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-25
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-25
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-25
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-25
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-25
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-25
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-25
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-25
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-25
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-25
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-25
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-25
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-25
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-25
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-25
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-25
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-25
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-25
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-25
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-25
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-25
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-25
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-25
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-25
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-25
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-25
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-25
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-25
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-25
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-25
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-25
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-25
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-25
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-25
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-25
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-25
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-25
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-25
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-25
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-25
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-25
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-25
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-25
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-25
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-25
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-25
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-25
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-25
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-25
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-25
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-25
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-25
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-25
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-25
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-25
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-25
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-25
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-25
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-25
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-25
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-25
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-25
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-25
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-25
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-25
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-25
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-25
