service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
