service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-07
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-07
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-07
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-07
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-07
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-07
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-07
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-07
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-07
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-07
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-07
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-07
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-07
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-07
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-07
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-07
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-07
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-07
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-07
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-07
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-07
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-07
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-07
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-07
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-07
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-07
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-07
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-07
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-07
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-07
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-07
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-07
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-07
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-07
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-07
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-07
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-07
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-07
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-07
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-07
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-07
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-07
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-07
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-07
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-07
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-07
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-07
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-07
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-07
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-07
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-07
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-07
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-07
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-07
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-07
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-07
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-07
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-07
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-07
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-07
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-07
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-07
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-07
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-07
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-07
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-07
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-07
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-07
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-07
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-07
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-07
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-07
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-07
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-07
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-07
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-07
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-07
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-07
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-07
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-07
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-07
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-07
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-07
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-07
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-07
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-07
