service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-09
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-09
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-09
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-09
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-09
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-09
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-09
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-09
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-09
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-09
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-09
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-09
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-09
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-09
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-09
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-09
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-09
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-09
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-09
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-09
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-09
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-09
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-09
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-09
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-09
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-09
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-09
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-09
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-09
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-09
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-09
