service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
