service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-15
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-15
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-15
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-15
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-15
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-15
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-15
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-15
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-15
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-15
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-15
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-15
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-15
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-15
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-15
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-15
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-15
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-15
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-15
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-15
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-15
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-15
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-15
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-15
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-15
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-15
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-15
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-15
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-15
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-15
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-15
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-15
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-15
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-15
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-15
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-15
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-15
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-15
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-15
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-15
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-15
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-15
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-15
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-15
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-15
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-15
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-15
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-15
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-15
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-15
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-15
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-15
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-15
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-15
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-15
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-15
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-15
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-15
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-15
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-15
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-15
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-15
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-15
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-15
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-15
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-15
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-15
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-15
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-15
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-15
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-15
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-15
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-15
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-15
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-15
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-15
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-15
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-15
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-15
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-15
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-15
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-15
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-15
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-15
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-15
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-15
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-15
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-15
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-15
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-15
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-15
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-15
