service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
PR80D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
PR81L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
PR82M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
PR83X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
