service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-22
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-22
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-22
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-22
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-22
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-22
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-22
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-22
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-22
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-22
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-22
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-22
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-22
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-22
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-22
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-22
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-22
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-22
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-22
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-22
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-22
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-22
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-22
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-22
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-22
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-22
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-22
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-22
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-22
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-22
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-22
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-22
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-22
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-22
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-22
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-22
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-22
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-22
