service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-08
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-08
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-08
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-08
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-08
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-08
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-08
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-08
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-08
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-08
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-08
1036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-08
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-08
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-08
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-08
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-08
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-08
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-08
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-08
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-08
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-08
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-08
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-08
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-08
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-08
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-08
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-08
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-08
