service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-26
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-26
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-26
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-26
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-26
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-26
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-26
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-26
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-26
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-26
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-26
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-26
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-26
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-26
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-26
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-26
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-26
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-26
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-26
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-26
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-26
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-26
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-26
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-26
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-26
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-26
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-26
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-26
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-26
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-26
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-26
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-26
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-26
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-26
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-26
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-26
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-26
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-26
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-26
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-26
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-26
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-26
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-26
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-26
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-26
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-26
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-26
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-26
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-26
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-26
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-26
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-26
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-26
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-26
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-26
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-26
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-26
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-26
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-26
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-26
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-26
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-26
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-26
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-26
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-26
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-26
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-26
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-26
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-26
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-26
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-26
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-26
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-26
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-26
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-26
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-26
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-26
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-26
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-26
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-26
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-26
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-26
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-26
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-26
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-26
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-26
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-26
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-26
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-26
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-26
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-26
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-26
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-26
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-26
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-26
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-26
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-26
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-26
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-26
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-26
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-26
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-26
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-26
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-26
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-26
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-26
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-26
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-26
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-26
