service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-22
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-22
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-22
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-22
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-22
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-22
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-22
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-22
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-22
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-22
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-22
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-22
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-22
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-22
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-22
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-22
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-22
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-22
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-22
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-22
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-22
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-22
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-22
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-22
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-22
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-22
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-22
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-22
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-22
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-22
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-22
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-22
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-22
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-22
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-22
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-22
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-22
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-22
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-22
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-22
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-22
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-22
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-22
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-22
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-22
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-22
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-22
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-22
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-22
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-22
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-22
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-22
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-22
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-22
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-22
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-22
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-22
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-22
2036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-22
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-22
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-22
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-22
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-22
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-22
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-22
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-22
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-22
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-22
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-22
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-22
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-22
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-22
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-22
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-22
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-22
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-22
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-22
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-22
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-22
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-22
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-22
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-22
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-22
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-22
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-22
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-22
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-22
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-22
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-22
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-22
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-22
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-22
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-22
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-22
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-22
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-22
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-22
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-22
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-22
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-22
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-22
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-22
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-22
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-22
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-22
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-22
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-22
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-22
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-22
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-22
3128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-22
