service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-29
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-29
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-29
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-29
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-29
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-29
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-29
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-29
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-29
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-29
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-29
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-29
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-29
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-29
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-29
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-29
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-29
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-29
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-29
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-29
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-29
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-29
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-29
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-29
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-29
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-29
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-29
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-29
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-04-29
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-04-29
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-29
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-29
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-29
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-29
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-29
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-29
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-29
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-29
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-29
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-29
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-29
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-29
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-29
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-29
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-29
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-29
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-29
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-29
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-29
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-29
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-29
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-29
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-29
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-29
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-29
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-29
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-29
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-29
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-04-29
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-04-29
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-29
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-29
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-29
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-29
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-29
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-29
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-29
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-29
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-29
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-29
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-29
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-29
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-29
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-29
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-29
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-29
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-29
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-29
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-29
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-29
3036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-29
3037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-29
3038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-29
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-29
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-29
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-29
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-29
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-29
3044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-04-29
3045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-04-29
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-29
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-29
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-29
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-29
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-29
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-29
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-29
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-29
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-29
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-29
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-29
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-29
3128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-29
3129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-29
3130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-29
3131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-29
3132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-29
3133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-29
3134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-29
3135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-29
3136M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-29
3137X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-29
3138J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-04-29
3139V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-04-29
3140S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-04-29
3141D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-04-29
3142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-04-29
3143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-04-29
3144X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-04-29
3145J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-04-29
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-29
3217J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-29
3218V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-29
3219S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-29
3220D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-29
3221L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-29
3222M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-29
3223X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-29
3224J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-29
3225V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-29
