service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-16
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-16
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-16
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-16
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-16
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-16
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-16
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-16
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-16
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-16
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-16
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-16
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-16
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-16
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-16
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-16
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-16
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-16
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-16
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-16
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-16
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-16
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-16
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-16
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-16
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-16
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-16
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-16
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-16
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-16
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-16
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-16
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-16
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-16
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-16
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-16
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-16
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-16
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-16
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-16
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-16
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-16
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-16
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-16
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-16
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-16
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-16
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-16
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-16
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-16
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-16
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-16
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-16
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-16
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-16
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-16
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-16
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-16
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-16
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-16
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-16
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-16
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-16
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-16
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-16
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-16
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-16
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-16
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-16
