service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-24
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-24
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-24
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-24
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-24
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-24
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-24
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-24
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-24
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-24
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-24
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-24
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-24
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-24
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-24
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-24
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-24
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-24
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-24
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-24
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-24
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-24
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-24
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-24
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-24
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-24
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-24
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-24
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-24
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-24
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-24
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-24
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-24
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-24
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-24
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-24
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-24
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-24
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-24
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-24
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-24
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-24
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-24
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-24
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-24
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-24
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-24
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-24
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-24
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-24
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-24
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-24
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-24
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-24
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-24
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-24
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-24
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-24
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-24
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-24
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-24
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-24
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-24
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-24
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-24
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-24
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-24
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-24
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-24
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-24
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-24
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-24
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-24
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-24
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-24
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-24
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-24
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-24
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-24
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-24
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-24
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-24
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-24
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-24
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-24
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-24
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-24
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-24
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-24
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-24
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-24
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-24
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-24
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-24
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-24
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-24
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-24
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-24
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-24
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-24
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-24
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-24
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-24
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-24
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-24
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-24
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-24
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-24
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-24
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-24
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-24
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-24
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-24
