service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-28
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-28
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-28
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-28
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-28
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-28
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-28
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-28
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-28
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-28
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-28
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-28
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-28
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-28
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-28
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-28
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-28
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-28
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-28
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-28
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-28
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-28
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-28
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-28
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-28
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-28
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-28
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-28
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-28
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-28
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-28
