service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
3190S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
3191D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
3192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
3193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
3194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
3195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
3196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
3204V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
3205S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
3206D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
3207L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
3208M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
3278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
3279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
3280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
3281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
3282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
3283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
3284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
3285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
3287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
3288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
3289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
3290S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
3291D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
3292L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
3293M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
3294X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
3295J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
3296V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
3297S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
3298D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
3299L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
4001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
4002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
4003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-23
4004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-23
4005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-23
4006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-23
4007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-23
4008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-23
4078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-23
4079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-23
4080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-23
4081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-23
4082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-23
4083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-23
4084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-23
4085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-23
4086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-23
4087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-23
4088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-23
4089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-23
4090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-23
4091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-23
4092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-23
4093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-23
4094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-23
4095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-23
4096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-23
4097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-23
4098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-23
4099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-23
4101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-23
4102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-23
