service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-18
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-18
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-18
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-18
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-18
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-18
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-18
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-18
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-18
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-18
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-18
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-18
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-18
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-18
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-18
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-18
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-18
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-18
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-18
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-18
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-18
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-18
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-18
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-18
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-18
