service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
