service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
