service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-30
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-30
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-30
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-30
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-30
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-30
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-30
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-30
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-30
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-30
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-30
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-30
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-30
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-30
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-30
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-30
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-30
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-30
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-30
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-30
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-30
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-30
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-30
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-30
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-30
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-30
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-30
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-30
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-30
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-30
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-30
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-30
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-30
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-30
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-30
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-30
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-30
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-30
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-30
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-30
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-30
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-30
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-30
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-30
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-30
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-30
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-30
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-30
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-30
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-30
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-30
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-30
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-30
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-30
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-30
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-30
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-30
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-30
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-30
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-30
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-30
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-30
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-30
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-30
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-30
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-30
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-30
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-30
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-30
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-30
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-30
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-30
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-30
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-30
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-30
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-30
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-30
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-30
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-30
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-30
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-30
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-30
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-30
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-30
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-30
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-30
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-30
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-30
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-30
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-30
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-30
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-30
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-30
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-30
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-30
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-30
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-30
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-30
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-30
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-30
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-30
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-30
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-30
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-30
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-30
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-30
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-30
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-30
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-30
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-30
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-30
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-30
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-30
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-30
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-30
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-30
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-30
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-30
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-30
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-30
3235M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-30
3236X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-30
