service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
3243X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
3244J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
3245V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
3246S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
3249M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
3250X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
3251J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
4043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
4044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
4045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
4046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
4049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
4050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
4051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
4056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
4143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
4144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
4145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
4146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
4147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
4148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
4149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
4150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
4151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
4152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
4153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
4156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-02
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-02
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-02
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-02
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-02
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-02
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-02
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-02
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-02
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-02
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-02
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-02
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-02
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-02
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-02
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-02
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-02
4543X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-09-02
4544J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-09-02
4545V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-09-02
4546S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-09-02
4547D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-02
4548L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-02
4549M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-02
4550X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-02
4551J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-02
4552V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-02
4553S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-02
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-02
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-02
