service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-23
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-23
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-23
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-23
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-23
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-23
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-23
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-23
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-23
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-23
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-23
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-23
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-23
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-23
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-23
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-23
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-23
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-23
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-23
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-23
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-23
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-23
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-23
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-23
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-23
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-23
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-23
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-23
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-23
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-23
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-23
