service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-18
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-18
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-18
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-18
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-18
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-18
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-18
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-18
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-18
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-18
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-18
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-18
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-18
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-18
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-18
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-18
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-18
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-18
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-18
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-18
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-18
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-18
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-18
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-18
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-18
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-18
