service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
