service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-05
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-05
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-05
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-05
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-05
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-05
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-05
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-05
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-05
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-05
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-05
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-05
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-05
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-05
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-05
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-05
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-05
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-05
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-05
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-05
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-05
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-05
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-05
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-05
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-05
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-05
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-05
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-05
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-05
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-05
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-05
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-05
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-05
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-05
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-05
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-05
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-05
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-05
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-05
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-05
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-05
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-05
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-05
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-05
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-05
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-05
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-05
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-05
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-05
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-05
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-05
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-05
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-05
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-05
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-05
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-05
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-05
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-05
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-05
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-05
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-05
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-05
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-05
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-05
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-05
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-05
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-05
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-05
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-05
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-05
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-05
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-05
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-05
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-05
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-05
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-05
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-05
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-05
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-05
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-05
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-05
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-05
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-05
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-05
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-05
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-05
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-05
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-05
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-05
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-05
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-05
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-05
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-05
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-05
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-05
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-05
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-05
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-05
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-05
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-05
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-05
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-05
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-05
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-05
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-05
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-05
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-05
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-05
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-05
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-05
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-05
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-05
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-05
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-05
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-05
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-05
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-05
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-05
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-05
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-05
