service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-28
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-28
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-28
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-28
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-28
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-28
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-28
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-28
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-28
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-28
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-28
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-28
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-28
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-28
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-28
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-28
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-28
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-28
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-28
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-28
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-28
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-28
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-28
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-28
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-28
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-28
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-28
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-28
