service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-16
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-16
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-16
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-16
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-16
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-16
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-16
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-16
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-16
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-16
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-16
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-16
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-16
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-16
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-16
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-16
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-16
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-16
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-16
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-16
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-16
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-16
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-16
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-16
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-16
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-16
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-16
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-16
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-16
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-16
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-16
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-16
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-16
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-16
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-16
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-16
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-16
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-16
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-16
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-16
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-16
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-16
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-16
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-16
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-16
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-16
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-16
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-16
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-16
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-16
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-16
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-16
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-16
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-16
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-16
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-16
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-16
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-16
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-16
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-16
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-16
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-16
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-16
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-16
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-16
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-16
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-16
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-16
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-16
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-16
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-16
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-16
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-16
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-16
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-16
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-16
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-16
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-16
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-16
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-16
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-16
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-16
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-16
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-16
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-16
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-16
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-16
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-16
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-16
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-16
