service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-12
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-12
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-12
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-12
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-12
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-12
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-12
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-12
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-12
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-12
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-12
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-12
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-12
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-12
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-12
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-12
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-12
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-12
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-12
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-12
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-12
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-12
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-12
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-12
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-12
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-12
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-12
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-12
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-12
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-12
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-12
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-12
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-12
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-12
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-12
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-12
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-12
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-12
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-12
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-12
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-12
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-12
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-12
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-12
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-12
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-12
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-12
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-12
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-12
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-12
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-12
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-12
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-12
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-12
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-12
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-12
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-12
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-12
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-12
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-12
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-12
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-12
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-12
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-12
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-12
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-12
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-12
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-12
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-12
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-12
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-12
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-12
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-12
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-12
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-12
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-12
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-12
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-12
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-12
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-12
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-12
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-12
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-12
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-12
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-12
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-12
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-12
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-12
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-12
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-12
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-12
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-12
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-12
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-12
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-12
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-12
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-12
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-12
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-12
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-12
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-12
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-12
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-12
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-12
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-12
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-12
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-12
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-12
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-12
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-12
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-12
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-12
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-12
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-12
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-12
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-12
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-12
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-12
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-12
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-12
3260V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-12
3261S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-12
3262D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-12
3263L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-12
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-12
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-12
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-12
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-12
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-12
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-12
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-12
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-12
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-12
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-12
