service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
