service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-20
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-20
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-20
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-20
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-20
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-20
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-20
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-20
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-20
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-20
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-20
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-20
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-20
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-20
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-20
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-20
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-20
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-20
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-20
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-20
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-20
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-20
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-20
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-20
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-20
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-20
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-20
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-20
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-20
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-20
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-20
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-20
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-20
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-20
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-20
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-20
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-20
