service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-21
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-21
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-21
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-21
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-21
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-21
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-21
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-21
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-21
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-21
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-21
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-21
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-21
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-21
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-21
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-21
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-21
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-21
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-21
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-21
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-21
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-21
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-21
