service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-29
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-29
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-29
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-29
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-29
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-29
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-29
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-29
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-29
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-29
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-29
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-29
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-29
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-29
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-29
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-29
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-29
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-29
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-29
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-29
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-29
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-29
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-29
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-29
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-29
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-29
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-29
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-29
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-11-29
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-11-29
