service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-26
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-26
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-26
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-26
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-26
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-26
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-26
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-26
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-26
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-26
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-26
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-26
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-26
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-26
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-26
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-26
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-26
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-26
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-26
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-26
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-26
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-26
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-26
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-26
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-26
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-26
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-26
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-26
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-26
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-26
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-26
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-26
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-26
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-26
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-26
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-26
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-26
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-26
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-26
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-26
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-26
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-26
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-26
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-26
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-26
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-26
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-26
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-26
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-26
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-26
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-26
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-26
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-26
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-26
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-26
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-26
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-26
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-26
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-26
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-26
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-26
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-26
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-26
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-26
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-26
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-26
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-26
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-26
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-26
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-26
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-26
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-26
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-26
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-26
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-26
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-26
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-26
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-26
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-26
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-26
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-26
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-26
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-26
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-26
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-26
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-26
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-26
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-26
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-26
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-26
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-26
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-26
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-26
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-26
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-26
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-26
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-26
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-26
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-26
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-26
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-26
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-26
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-26
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-26
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-26
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-26
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-26
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-26
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-26
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-26
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-26
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-26
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-26
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-26
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-26
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-26
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-26
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-26
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-26
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-26
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-26
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-26
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-26
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-26
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-26
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-26
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-26
