service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-27
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-27
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-27
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-27
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-27
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-27
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-27
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-27
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-27
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-27
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-27
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-27
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-27
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-27
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-27
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-27
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-27
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-27
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-27
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-27
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-27
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-27
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-27
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-27
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-27
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-27
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-27
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-27
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-27
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-27
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-27
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-27
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-27
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-27
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-27
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-27
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-27
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-27
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-27
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-27
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-27
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-27
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-27
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-27
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-27
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-27
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-27
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-27
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-27
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-27
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-27
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-27
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-27
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-27
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-27
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-27
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-27
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-27
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-27
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-27
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-27
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-27
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-27
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-27
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-27
