service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-01
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-01
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-01
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-01
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-01
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-01
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-01
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-01
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-01
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-01
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-01
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-01
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-01
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-01
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-01
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-01
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-01
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-01
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-01
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-01
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-01
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-01
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-01
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-01
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-01
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-01
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-01
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-01
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-01
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-01
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-01
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-01
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-01
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-01
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-01
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-01
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-01
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-01
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-01
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-01
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-01
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-01
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-01
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-01
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-01
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-01
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-01
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-01
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-01
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-01
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-01
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-01
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-01
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-01
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-01
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-01
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-01
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-01
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-01
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-01
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-01
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-01
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-01
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-01
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-01
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-01
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-01
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-01
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-01
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-01
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-01
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-01
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-01
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-01
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-01
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-01
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-01
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-01
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-01
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-01
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-11-01
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-11-01
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-11-01
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-11-01
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-01
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-01
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-01
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-01
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-01
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-01
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-01
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-01
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-01
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-01
