service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-27
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-27
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-27
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-27
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-27
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-27
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-27
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-27
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-27
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-27
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-27
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-27
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-27
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-27
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-27
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-27
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-27
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-27
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-27
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-27
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-27
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-27
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-27
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-27
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-27
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-27
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-27
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-27
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-27
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-27
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-27
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-27
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-27
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-27
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-27
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-27
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-27
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-27
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-27
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-27
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-27
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-27
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-27
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-27
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-27
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-27
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-27
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-27
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-27
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-27
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-27
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-27
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-27
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-27
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-27
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-27
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-27
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-27
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-27
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-27
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-27
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-27
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-27
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-27
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-27
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-27
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-27
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-27
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-27
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-27
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-27
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-27
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-27
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-27
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-27
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-27
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-27
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-27
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-27
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-27
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-27
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-27
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-27
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-27
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-27
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-27
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-27
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-27
