service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-25
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-25
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-25
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-25
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-25
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-25
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-25
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-25
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-25
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-25
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-25
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-25
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-25
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-25
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-25
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-25
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-25
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-25
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-25
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-25
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-25
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-25
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-25
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-25
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-25
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-25
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-25
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-25
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-02-25
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-02-25
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-25
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-25
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-25
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-25
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-25
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-25
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-25
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-25
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-25
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-25
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-25
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-25
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-25
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-25
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-25
