service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-23
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-23
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-23
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-23
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-23
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-23
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-23
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-23
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-23
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-23
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-23
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-23
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-23
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-23
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-23
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-23
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-23
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-23
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-23
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-23
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-23
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-23
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-23
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-23
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-23
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-23
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-23
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-23
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-23
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-23
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-23
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-23
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-23
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-23
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-23
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-23
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-23
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-23
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-23
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-23
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-23
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-23
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-23
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-23
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-23
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-23
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-23
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-23
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-23
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-23
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-23
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-23
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-23
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-23
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-23
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-23
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-23
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-23
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-23
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-23
3039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-23
3040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-23
3041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-23
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-23
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-23
3044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-23
3045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-23
3046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-23
3047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-23
3048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-23
3049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-23
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-23
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-23
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-23
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-23
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-23
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-23
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-23
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-23
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-23
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-23
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-23
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-23
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-23
