service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-10
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-10
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-10
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-10
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-10
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-10
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-10
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-10
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-10
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-10
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-10
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-10
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-10
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-10
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-10
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-10
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-10
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-10
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-10
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-10
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-10
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-10
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-10
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-10
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-10
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-10
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-10
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-10
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-10
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-10
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-10
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-10
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-10
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-10
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-10
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-10
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-10
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-10
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-10
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-10
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-10
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-10
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-10
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-10
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-10
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-10
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-10
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-10
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-10
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-10
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-10
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-10
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-10
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-10
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-10
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-10
2077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-10
2078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-10
2079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-10
2080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-10
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-10
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-10
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-10
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-10
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-10
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-10
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-10
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-10
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-10
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-10
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-10
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-10
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-10
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-10
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-10
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-10
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-10
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-10
