service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-30
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-30
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-30
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-30
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-30
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-30
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-30
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-30
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-30
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-30
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-30
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-30
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-30
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-30
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-30
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-30
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-30
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-30
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-30
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-30
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-30
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-30
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-30
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-30
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-30
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-30
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-30
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-30
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-04-30
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-04-30
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-04-30
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-30
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-30
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-30
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-30
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-30
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-30
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-30
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-30
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-30
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-30
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-30
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-30
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-30
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-30
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-30
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-30
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-30
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-30
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-30
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-30
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-30
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-30
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-30
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-30
