service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-28
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-28
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-28
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-28
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-28
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-28
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-28
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-28
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-28
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-28
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-28
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-28
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-28
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-28
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-28
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-28
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-28
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-28
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-28
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-28
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-28
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-28
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-28
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-28
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-28
