service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-23
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-23
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-23
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-23
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-23
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-23
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-23
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-23
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-23
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-23
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-23
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-23
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-23
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-23
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-23
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-23
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-23
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-23
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-23
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-23
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-23
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-23
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-23
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-23
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-23
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-23
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-23
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-23
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-23
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-23
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-23
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-23
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-23
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-23
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-23
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-23
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-23
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-23
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-23
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-23
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-23
