service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-30
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-30
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-30
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-30
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-30
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-30
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-30
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-30
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-30
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-30
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-30
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-30
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-30
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-30
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-30
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-30
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-30
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-30
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-30
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-30
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-30
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-30
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-30
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-30
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-30
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-30
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-30
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-30
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-30
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-30
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-30
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-30
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-30
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-30
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-30
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-30
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-30
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-30
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-30
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-30
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-30
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-30
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-30
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-30
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-30
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-30
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-30
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-30
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-30
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2025-12-30
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2025-12-30
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2025-12-30
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2025-12-30
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2025-12-30
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-30
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-30
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-30
