service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-24
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-24
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-24
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-24
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-24
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-24
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-24
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-24
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-24
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-24
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-24
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-24
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-24
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-24
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-24
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-24
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-24
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-24
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-24
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-24
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-24
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-24
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-24
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-24
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-24
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-24
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-24
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-24
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-24
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-24
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-24
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-24
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-24
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-24
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-24
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-24
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-24
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-24
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-24
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-24
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-24
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-24
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-24
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-24
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-24
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-24
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-24
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-24
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-24
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-24
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-24
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-24
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-24
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-24
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-24
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-24
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-24
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-24
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-24
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-24
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-24
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-24
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-24
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-24
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-24
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-24
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-24
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-24
