service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-06-01
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-01
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-01
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-01
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-01
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-01
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-01
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-01
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-01
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-01
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-01
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-01
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-01
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-01
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-01
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-01
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-01
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-01
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-01
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-01
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-01
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-01
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-01
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-01
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-01
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-01
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-01
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-01
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-01
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-01
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-06-01
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-01
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-01
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-01
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-01
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-01
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-01
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-01
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-01
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-01
