service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-11
1029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-11
1030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-11
1031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-11
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-11
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-11
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-11
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-11
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-11
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-11
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-11
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-11
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-11
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-11
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-11
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-11
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-11
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-11
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-11
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-11
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-11
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-11
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-11
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-11
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-11
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-11
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-11
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-11
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-11
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-11
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-11
2028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-11
2029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-11
2030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-11
2031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-11
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-11
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-11
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-11
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-11
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-11
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-11
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-11
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-11
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-11
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-11
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-11
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-11
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-11
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-11
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-11
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-11
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-11
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-11
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-11
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-11
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-11
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-11
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-11
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-11
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-11
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-11
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-11
3028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-11
3029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-11
3030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-11
3031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-11
3032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-11
3033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-11
3034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-11
3035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-11
3036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-11
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-11
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-11
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-11
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-11
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-11
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-11
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-11
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-11
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-11
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-11
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-11
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-11
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-11
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-11
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-11
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-11
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-11
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-11
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-11
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-11
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-11
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-11
3128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-11
3129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-11
3130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-11
3131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-11
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-11
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-11
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-11
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-11
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-11
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-11
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-11
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-11
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-11
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-11
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-11
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-11
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-11
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-11
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-11
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-11
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-11
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-11
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-11
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-11
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-11
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-11
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-11
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-11
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-11
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-11
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-11
3228J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-11
3229V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-11
3230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-11
3231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-11
3232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-11
3233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-11
3234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-11
3235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-11
3236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-11
3237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-11
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-11
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-11
