service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
1026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
1027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
1028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
1029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
1030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
1031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
2025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
2026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
2027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
2028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
2029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
2030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
2031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
3025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
3026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
3027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
3028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
3029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
3030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
3031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
3032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
3033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
3034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
3035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
3036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
