service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-09
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-09
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-09
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-09
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-09
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-09
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-09
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-09
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-09
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-09
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-09
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-09
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-09
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-09
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-09
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-09
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-09
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-09
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-09
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-09
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-09
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-09
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-09
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-09
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-09
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-09
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-09
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-09
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-09
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-09
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-09
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-09
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-09
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-09
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-09
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-09
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-09
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-09
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-09
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-09
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-09
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-09
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-09
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-09
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-09
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-09
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-09
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-09
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-09
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-09
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-09
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-09
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-09
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-09
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-09
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-09
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-09
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-09
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-09
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-09
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-09
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-09
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-09
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-09
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-09
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-09
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-09
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-09
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-09
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-09
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-09
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-09
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-09
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-09
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-09
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-09
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-09
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-09
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-09
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-09
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-09
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-09
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-09
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-09
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-09
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-09
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-09
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-09
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-09
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-09
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-09
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-09
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-09
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-09
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-09
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-09
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-09
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-09
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-09
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-09
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-09
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-09
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-09
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-09
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-09
