service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-31
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-31
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-31
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-31
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-31
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-31
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-31
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-31
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-31
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-31
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-31
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-31
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-31
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-31
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-31
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-03-31
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-31
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-31
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-31
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-31
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-31
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-31
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-31
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-31
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-31
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-31
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-31
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-31
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-31
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-31
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-31
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-31
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-31
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-31
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-31
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-31
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-31
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-31
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-31
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-31
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-31
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-31
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-31
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-31
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-31
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-03-31
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-31
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-31
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-31
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-31
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-31
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-31
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-31
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-31
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-31
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-31
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-31
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-31
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-31
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-31
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-31
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-31
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-31
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-31
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-31
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-31
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-31
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-31
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-31
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-31
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-31
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-31
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-31
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-31
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-31
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-03-31
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-31
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-31
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-31
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-31
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-31
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-31
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-31
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-31
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-31
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-31
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-31
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-31
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-31
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-31
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-31
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-31
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-31
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-31
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-31
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-31
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-31
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-31
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-31
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-31
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-31
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-31
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-31
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-31
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-31
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-03-31
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-31
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-31
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-31
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-31
3190S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-31
3191D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-31
3192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-31
3193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-31
3194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-31
3195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-31
3196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-31
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-31
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-31
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-31
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-31
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-31
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-31
3204V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-03-31
3205S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-03-31
3206D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-03-31
3207L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-03-31
3208M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-03-31
3209X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-03-31
3210J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-03-31
3211V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-03-31
3212S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-03-31
3213D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-03-31
3214L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-03-31
3215M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-03-31
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-03-31
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-31
3287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-31
3288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-31
3289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-31
3290S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-31
3291D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-31
3292L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-31
3293M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-31
3294X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-31
3295J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-31
3296V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-31
3297S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-31
3298D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-31
