service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-25
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-25
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-25
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-25
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-25
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-25
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-25
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-25
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-25
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-25
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-25
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-25
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-25
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-25
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-25
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-25
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-25
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-25
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-25
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-25
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-25
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-25
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-25
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-25
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-25
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-25
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-25
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-25
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-25
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-25
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-25
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-25
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-25
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-25
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-25
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-25
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-25
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-25
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-25
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-25
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-25
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-25
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-25
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-25
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-25
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-25
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-25
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-25
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-25
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-25
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-25
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-25
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-25
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-25
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-25
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-25
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-25
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-25
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-25
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-25
3042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-25
3043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-25
3044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-25
3045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-25
3046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-25
3047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-25
3048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-25
3049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-25
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-25
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-25
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-25
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-25
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-25
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-25
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-25
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-25
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-25
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-25
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-25
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-05-25
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-05-25
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-05-25
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-05-25
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-05-25
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-05-25
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-05-25
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-05-25
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-05-25
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-05-25
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-05-25
3142L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-25
3143M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-25
3144X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-25
3145J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-25
