service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-12
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-12
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-12
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-12
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-12
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-12
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-12
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-12
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-12
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-12
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-12
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-12
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-12
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-12
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-12
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-12
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-12
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-12
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-12
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-12
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-12
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-12
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-12
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-12
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-12
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-12
