service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-17
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-17
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-17
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-17
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-17
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-17
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-17
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-17
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-17
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-17
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-17
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-17
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-17
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-17
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-17
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-17
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-17
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-17
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-17
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-17
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-17
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-17
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-17
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-17
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-17
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-17
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-17
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-17
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-17
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-17
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-17
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-17
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-17
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-17
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-17
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-17
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-17
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-17
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-17
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-17
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-17
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-17
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-17
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-17
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-17
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-17
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-17
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-17
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-17
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-17
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-17
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-17
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-17
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-17
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-17
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-17
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-17
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-17
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-17
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-17
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-17
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-17
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-17
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-17
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-17
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-17
