service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-21
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-21
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-21
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-21
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-21
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-21
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-21
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-21
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-21
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-21
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-21
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-21
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-21
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-21
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-21
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-21
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-21
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-21
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-21
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-21
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-21
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-21
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-21
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-21
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-21
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-21
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-21
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-21
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-21
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-21
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-21
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-21
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-21
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-21
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-21
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-21
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-21
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-21
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-21
