service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-13
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-13
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-13
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-13
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-13
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-13
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-13
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-13
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-13
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-13
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-13
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-13
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-13
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-13
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-13
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-13
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-13
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-13
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-13
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-13
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-13
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-13
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-13
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-13
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-13
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-13
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-13
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-13
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-13
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-13
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-13
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-13
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-13
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-13
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-13
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-13
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-13
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-13
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-13
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-13
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-13
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-13
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-13
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-13
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-13
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-13
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-13
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-13
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-13
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-13
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-13
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-13
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-13
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-13
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-13
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-13
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-13
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-13
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-13
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-13
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-13
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-13
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-13
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-13
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-13
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-13
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-13
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-13
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-13
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-13
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-13
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-13
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-13
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-13
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-13
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-13
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-13
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-13
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-13
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-13
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-13
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-13
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-13
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-13
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-13
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-13
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-13
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-13
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-13
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-13
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-13
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-13
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-13
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-13
